Tabela,Data,Kurs średni,Zmiana
83/A/NBP/2023,2023-04-28,4.1753,0.51
82/A/NBP/2023,2023-04-27,4.1541,-0.04
81/A/NBP/2023,2023-04-26,4.1557,-0.22
80/A/NBP/2023,2023-04-25,4.1649,-0.61
79/A/NBP/2023,2023-04-24,4.1905,-0.24
78/A/NBP/2023,2023-04-21,4.2006,-0.04
77/A/NBP/2023,2023-04-20,4.2024,-0.52
76/A/NBP/2023,2023-04-19,4.2244,0.22
75/A/NBP/2023,2023-04-18,4.2151,-0.26
74/A/NBP/2023,2023-04-17,4.2261,0.52
73/A/NBP/2023,2023-04-14,4.2042,-0.43
72/A/NBP/2023,2023-04-13,4.2225,-1.14
71/A/NBP/2023,2023-04-12,4.2713,-0.48
70/A/NBP/2023,2023-04-11,4.2917,-0.03
69/A/NBP/2023,2023-04-07,4.2932,-0.23
68/A/NBP/2023,2023-04-06,4.3033,0.69
67/A/NBP/2023,2023-04-05,4.2739,-0.27
66/A/NBP/2023,2023-04-04,4.2855,-0.73
65/A/NBP/2023,2023-04-03,4.3168,0.55
64/A/NBP/2023,2023-03-31,4.2934,-0.25
63/A/NBP/2023,2023-03-30,4.3043,-0.47
62/A/NBP/2023,2023-03-29,4.3247,-0.12
61/A/NBP/2023,2023-03-28,4.33,-0.5
60/A/NBP/2023,2023-03-27,4.3518,-0.51
59/A/NBP/2023,2023-03-24,4.3742,1.7
58/A/NBP/2023,2023-03-23,4.3011,-1.05
57/A/NBP/2023,2023-03-22,4.3467,-0.57
56/A/NBP/2023,2023-03-21,4.3715,-0.94
55/A/NBP/2023,2023-03-20,4.413,-0.16
54/A/NBP/2023,2023-03-17,4.4202,-0.1
53/A/NBP/2023,2023-03-16,4.4248,0.5
52/A/NBP/2023,2023-03-15,4.403,0.54
51/A/NBP/2023,2023-03-14,4.3793,-0.26
50/A/NBP/2023,2023-03-13,4.3906,-0.81
49/A/NBP/2023,2023-03-10,4.4266,-0.2
48/A/NBP/2023,2023-03-09,4.4356,-0.61
47/A/NBP/2023,2023-03-08,4.4626,1.47
46/A/NBP/2023,2023-03-07,4.3981,-0.7
45/A/NBP/2023,2023-03-06,4.4289,-0.12
44/A/NBP/2023,2023-03-03,4.4341,0.77
43/A/NBP/2023,2023-03-02,4.4002,-0.21
42/A/NBP/2023,2023-03-01,4.4094,-0.86
41/A/NBP/2023,2023-02-28,4.4475,-0.5
40/A/NBP/2023,2023-02-27,4.4697,0.15
39/A/NBP/2023,2023-02-24,4.463,-0.54
38/A/NBP/2023,2023-02-23,4.4873,0.42
37/A/NBP/2023,2023-02-22,4.4687,0.37
36/A/NBP/2023,2023-02-21,4.4524,0.02
35/A/NBP/2023,2023-02-20,4.4515,-0.83
34/A/NBP/2023,2023-02-17,4.4888,0.64
33/A/NBP/2023,2023-02-16,4.4601,0.52
32/A/NBP/2023,2023-02-15,4.4372,-0.2
31/A/NBP/2023,2023-02-14,4.4463,-0.88
30/A/NBP/2023,2023-02-13,4.4856,0.65
29/A/NBP/2023,2023-02-10,4.4565,1.28
28/A/NBP/2023,2023-02-09,4.4003,-0.16
27/A/NBP/2023,2023-02-08,4.4074,-0.57
26/A/NBP/2023,2023-02-07,4.4325,1.12
25/A/NBP/2023,2023-02-06,4.3833,2.11
24/A/NBP/2023,2023-02-03,4.2928,0.29
23/A/NBP/2023,2023-02-02,4.2803,-1.04
22/A/NBP/2023,2023-02-01,4.3254,-0.52
21/A/NBP/2023,2023-01-31,4.348,0.51
20/A/NBP/2023,2023-01-30,4.3258,0.01
19/A/NBP/2023,2023-01-27,4.3252,-0.24
18/A/NBP/2023,2023-01-26,4.3354,0.21
17/A/NBP/2023,2023-01-25,4.3265,-0.18
16/A/NBP/2023,2023-01-24,4.3341,0.23
15/A/NBP/2023,2023-01-23,4.3242,-0.64
14/A/NBP/2023,2023-01-20,4.352,0.12
13/A/NBP/2023,2023-01-19,4.3469,0.34
12/A/NBP/2023,2023-01-18,4.3322,-0.18
11/A/NBP/2023,2023-01-17,4.3398,-0.09
10/A/NBP/2023,2023-01-16,4.3436,0.38
9/A/NBP/2023,2023-01-13,4.3272,-0.65
8/A/NBP/2023,2023-01-12,4.3556,-0.19
7/A/NBP/2023,2023-01-11,4.3639,-0.19
6/A/NBP/2023,2023-01-10,4.372,-0.66
5/A/NBP/2023,2023-01-09,4.401,0.09
4/A/NBP/2023,2023-01-05,4.397,-0.06
3/A/NBP/2023,2023-01-04,4.3998,-0.85
2/A/NBP/2023,2023-01-03,4.4373,1.28
1/A/NBP/2023,2023-01-02,4.3811,-0.47
252/A/NBP/2022,2022-12-30,4.4018,-0.14
251/A/NBP/2022,2022-12-29,4.4078,-0.11
250/A/NBP/2022,2022-12-28,4.4127,1.04
249/A/NBP/2022,2022-12-27,4.3671,-0.07
248/A/NBP/2022,2022-12-23,4.37,-0.06
247/A/NBP/2022,2022-12-22,4.3726,-0.5
